gene_id,RBP,gene_name,phenotype,is_phenotype
FBgn0000043,imp_targets,NA,pheno_GMC_longerlineage,FALSE
FBgn0000043,imp_targets,NA,pheno_GMC_abnormalshape,FALSE
FBgn0000043,imp_targets,NA,pheno_GFP_aggregatenumber,FALSE
FBgn0000043,imp_targets,NA,pheno_GFP_aggregatesize,FALSE
FBgn0000043,imp_targets,NA,pheno_Underproliferation,FALSE
FBgn0000043,imp_targets,NA,pheno_Overproliferation,FALSE
FBgn0000046,imp_targets,NA,pheno_NB_larger,FALSE
FBgn0000046,imp_targets,NA,pheno_NB_smaller,FALSE
FBgn0000046,imp_targets,NA,pheno_NB_less,FALSE
FBgn0000046,imp_targets,NA,pheno_NB_more,FALSE
FBgn0000046,imp_targets,NA,pheno_NB_abnormalshape,FALSE
FBgn0000046,imp_targets,NA,pheno_GMC_larger,FALSE
FBgn0000046,imp_targets,NA,pheno_GMC_smaller,FALSE
FBgn0000046,imp_targets,NA,pheno_GMC_shorterlineage,FALSE
FBgn0000046,imp_targets,NA,pheno_GMC_longerlineage,FALSE
FBgn0000046,imp_targets,NA,pheno_GMC_abnormalshape,FALSE
FBgn0000046,imp_targets,NA,pheno_GFP_aggregatenumber,FALSE
FBgn0000046,imp_targets,NA,pheno_GFP_aggregatesize,FALSE
FBgn0000046,imp_targets,NA,pheno_Underproliferation,FALSE
FBgn0000046,imp_targets,NA,pheno_Overproliferation,FALSE
FBgn0000064,imp_targets,NA,pheno_NB_larger,FALSE
FBgn0000064,imp_targets,NA,pheno_NB_smaller,FALSE
FBgn0000064,imp_targets,NA,pheno_NB_less,FALSE
FBgn0000064,imp_targets,NA,pheno_NB_more,FALSE
FBgn0000064,imp_targets,NA,pheno_NB_abnormalshape,FALSE
FBgn0000064,imp_targets,NA,pheno_GMC_larger,FALSE
FBgn0000064,imp_targets,NA,pheno_GMC_smaller,FALSE
FBgn0000064,imp_targets,NA,pheno_GMC_shorterlineage,FALSE
FBgn0000064,imp_targets,NA,pheno_GMC_longerlineage,FALSE
FBgn0000064,imp_targets,NA,pheno_GMC_abnormalshape,FALSE
FBgn0000064,imp_targets,NA,pheno_GFP_aggregatenumber,FALSE
FBgn0000064,imp_targets,NA,pheno_GFP_aggregatesize,FALSE
FBgn0000064,imp_targets,NA,pheno_Underproliferation,FALSE
FBgn0000064,imp_targets,NA,pheno_Overproliferation,FALSE
FBgn0000083,imp_targets,NA,pheno_NB_larger,FALSE
FBgn0000083,imp_targets,NA,pheno_NB_smaller,FALSE
FBgn0000083,imp_targets,NA,pheno_NB_less,FALSE
FBgn0000083,imp_targets,NA,pheno_NB_more,FALSE
FBgn0000083,imp_targets,NA,pheno_NB_abnormalshape,FALSE
FBgn0000083,imp_targets,NA,pheno_GMC_larger,FALSE
FBgn0000083,imp_targets,NA,pheno_GMC_smaller,FALSE
FBgn0000083,imp_targets,NA,pheno_GMC_shorterlineage,FALSE
FBgn0000083,imp_targets,NA,pheno_GMC_longerlineage,FALSE
FBgn0000083,imp_targets,NA,pheno_GMC_abnormalshape,FALSE
FBgn0000083,imp_targets,NA,pheno_GFP_aggregatenumber,FALSE
FBgn0000083,imp_targets,NA,pheno_GFP_aggregatesize,FALSE
FBgn0000083,imp_targets,NA,pheno_Underproliferation,FALSE
FBgn0000083,imp_targets,NA,pheno_Overproliferation,FALSE
FBgn0000108,imp_targets,NA,pheno_NB_larger,FALSE
FBgn0000108,imp_targets,NA,pheno_NB_smaller,FALSE
FBgn0000108,imp_targets,NA,pheno_NB_less,FALSE
FBgn0000108,imp_targets,NA,pheno_NB_more,FALSE
FBgn0000108,imp_targets,NA,pheno_NB_abnormalshape,FALSE
FBgn0000108,imp_targets,NA,pheno_GMC_larger,FALSE
FBgn0000108,imp_targets,NA,pheno_GMC_smaller,FALSE
FBgn0000108,imp_targets,NA,pheno_GMC_shorterlineage,FALSE
FBgn0000108,imp_targets,NA,pheno_GMC_longerlineage,FALSE
FBgn0000108,imp_targets,NA,pheno_GMC_abnormalshape,FALSE
FBgn0000108,imp_targets,NA,pheno_GFP_aggregatenumber,FALSE
FBgn0000108,imp_targets,NA,pheno_GFP_aggregatesize,FALSE
FBgn0000108,imp_targets,NA,pheno_Underproliferation,FALSE
FBgn0000108,imp_targets,NA,pheno_Overproliferation,FALSE
FBgn0000117,imp_targets,NA,pheno_NB_larger,FALSE
FBgn0000117,imp_targets,NA,pheno_NB_smaller,FALSE
FBgn0000117,imp_targets,NA,pheno_NB_less,FALSE
FBgn0000117,imp_targets,NA,pheno_NB_more,FALSE
FBgn0000117,imp_targets,NA,pheno_NB_abnormalshape,FALSE
FBgn0000117,imp_targets,NA,pheno_GMC_larger,FALSE
FBgn0000117,imp_targets,NA,pheno_GMC_smaller,FALSE
FBgn0000117,imp_targets,NA,pheno_GMC_shorterlineage,FALSE
FBgn0000117,imp_targets,NA,pheno_GMC_longerlineage,FALSE
FBgn0000117,imp_targets,NA,pheno_GMC_abnormalshape,FALSE
FBgn0000117,imp_targets,NA,pheno_GFP_aggregatenumber,FALSE
FBgn0000117,imp_targets,NA,pheno_GFP_aggregatesize,FALSE
FBgn0000117,imp_targets,NA,pheno_Underproliferation,FALSE
FBgn0000117,imp_targets,NA,pheno_Overproliferation,FALSE
FBgn0000173,imp_targets,NA,pheno_NB_larger,FALSE
FBgn0000173,imp_targets,NA,pheno_NB_smaller,FALSE
FBgn0000173,imp_targets,NA,pheno_NB_less,FALSE
FBgn0000173,imp_targets,NA,pheno_NB_more,FALSE
FBgn0000173,imp_targets,NA,pheno_NB_abnormalshape,FALSE
FBgn0000173,imp_targets,NA,pheno_GMC_larger,FALSE
FBgn0000173,imp_targets,NA,pheno_GMC_smaller,FALSE
FBgn0000173,imp_targets,NA,pheno_GMC_shorterlineage,FALSE
FBgn0000173,imp_targets,NA,pheno_GMC_longerlineage,FALSE
FBgn0000173,imp_targets,NA,pheno_GMC_abnormalshape,FALSE
FBgn0000173,imp_targets,NA,pheno_GFP_aggregatenumber,FALSE
FBgn0000173,imp_targets,NA,pheno_GFP_aggregatesize,FALSE
FBgn0000173,imp_targets,NA,pheno_Underproliferation,FALSE
FBgn0000173,imp_targets,NA,pheno_Overproliferation,FALSE
